Generation;Year;Odometer;CarType;Color;EngineVolume;Horsepower;OilType;Box;Drive;Wheel;State;Customs;CarClass;NumberTransmissions;FrontSuspensionType;RearSuspensionType;FrontBrakes;RearBrakes;MaxSpeed;AccelerationTo100;FuelGrade;TypeSupercharger;NumberCylinders;ValvesPerCylinder
IX (XV80) China Market;2025;10;седан;серый;2.0;197;гибрид;вариатор;передний;левый;не требует ремонта;растаможен, нет птс;d;;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;180;;аи-92;нет;4;4
VIII (XV70) Рестайлинг;2021;40300;седан;чёрный;2.0;178;бензин;вариатор;передний;левый;не требует ремонта;растаможен, нет птс;d;;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;205;;аи-95;нет;4;4
VIII (XV70) Рестайлинг;2022;34000;седан;чёрный;2.5;209;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;d;8;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;;аи-95;нет;4;4
IX (XV80) China Market;2025;70;седан;чёрный;2.0;173;бензин;вариатор;передний;левый;не требует ремонта;растаможен, нет птс;d;;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;205;;аи-92;нет;4;4
VIII (XV70);2018;120000;седан;белый;3.5;301;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;d;8;независимая, пружинная;независимая, пружинная;дисковые;дисковые;;7.7;аи-95;нет;6;4
VIII (XV70) Рестайлинг;2022;30000;седан;белый;2.5;209;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;d;8;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;;аи-95;нет;4;4
IX (XV80) China Market;2024;22000;седан;серый;2.0;173;бензин;вариатор;передний;левый;не требует ремонта;растаможен, нет птс;d;;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;205;;аи-92;нет;4;4
VIII (XV70);2019;63680;седан;чёрный;2.5;203;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;d;8;независимая, пружинная;независимая, пружинная;дисковые;дисковые;;8.5;аи-95;нет;4;4
VIII (XV70);2019;35000;седан;чёрный;2.5;205;бензин;автоматическая;полный;левый;не требует ремонта;растаможен, нет птс;d;8;независимая, пружинная;независимая, пружинная;дисковые;дисковые;;;аи-95;нет;4;4
VIII (XV70) Рестайлинг;2022;2000;седан;белый;3.5;301;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;d;8;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;216;6.0;аи-95;нет;6;4
VII (XV50);2012;180000;седан;белый;2.5;200;гибрид;вариатор;передний;левый;не требует ремонта;растаможен, нет птс;e;;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
VII (XV50);2012;250000;седан;чёрный;2.5;178;оборудование;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
IX (XV80);2024;50;седан;чёрный;2.5;204;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;d;8;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;8.9;аи-95;нет;4;4
VIII (XV70);2018;148000;седан;чёрный;2.5;203;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;d;8;независимая, пружинная;независимая, пружинная;дисковые;дисковые;;8.5;аи-95;нет;4;4
VIII (XV70) Рестайлинг;2023;31000;седан;чёрный;2.5;209;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;d;8;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;;аи-95;нет;4;4
VI (XV40) Рестайлинг;2010;120000;седан;белый;3.5;277;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;230;6.8;аи-95;нет;6;4
VIII (XV70) Рестайлинг;2021;17000;седан;пурпурный;2.5;203;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;d;8;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;;8.5;аи-95;нет;4;4
VI (XV40) Рестайлинг;2011;298000;седан;чёрный;2.5;179;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
VII (XV50);2011;170000;седан;чёрный;2.5;181;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
VII (XV50);2014;149500;седан;белый;2.5;178;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
VI (XV40) Рестайлинг;2009;244000;седан;серебристый;2.5;179;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
VI (XV40);2008;300000;седан;серебристый;2.4;147;гибрид;вариатор;передний;левый;не требует ремонта;растаможен, нет птс;e;;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;209;9.6;аи-95;нет;4;4
VII (XV50) Рестайлинг;2016;53000;седан;чёрный;2.5;181;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
VIII (XV70);2019;38384;седан;чёрный;2.5;206;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;d;8;независимая, пружинная;независимая, пружинная;дисковые;дисковые;;9.0;аи-95;нет;4;4
IX (XV80) China Market;2024;25;седан;белый;2.0;173;бензин;вариатор;передний;левый;не требует ремонта;растаможен, нет птс;d;;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;205;;аи-92;нет;4;4
VIII (XV70) Рестайлинг;2021;49000;седан;белый;2.5;200;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;d;8;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;8.7;аи-92;нет;4;4
VIII (XV70) Рестайлинг;2022;40000;седан;белый;3.5;301;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;d;8;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;216;6.0;аи-95;нет;6;4
VII (XV50) Рестайлинг;2014;230000;седан;чёрный;2.5;181;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
IX (XV80) China Market;2024;100;седан;чёрный;2.5;230;гибрид;вариатор;передний;левый;не требует ремонта;растаможен, нет птс;d;;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;180;;аи-92;нет;4;4
VIII (XV70) Рестайлинг;2022;31000;седан;чёрный;2.0;178;бензин;вариатор;передний;левый;не требует ремонта;растаможен, нет птс;d;;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;205;;аи-95;нет;4;4
VIII (XV70);2021;32000;седан;чёрный;2.0;150;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;d;6;независимая, пружинная;независимая, пружинная;дисковые;дисковые;210;11.0;аи-95;нет;4;4
IX (XV80);2024;25000;седан;чёрный;2.5;204;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;d;8;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;8.9;аи-95;нет;4;4
IX (XV80);2024;8000;седан;белый;2.5;204;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;d;8;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;8.9;аи-95;нет;4;4
VIII (XV70) Рестайлинг;2021;42000;седан;белый;2.5;205;бензин;автоматическая;полный;левый;не требует ремонта;растаможен, нет птс;d;8;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;;;аи-95;нет;4;4
IX (XV80) China Market;2025;10;седан;серый;2.0;197;гибрид;вариатор;передний;левый;не требует ремонта;растаможен, нет птс;d;;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;180;;аи-92;нет;4;4
VIII (XV70) Рестайлинг;2021;40300;седан;чёрный;2.0;178;бензин;вариатор;передний;левый;не требует ремонта;растаможен, нет птс;d;;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;205;;аи-95;нет;4;4
VIII (XV70) Рестайлинг;2022;34000;седан;чёрный;2.5;209;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;d;8;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;;аи-95;нет;4;4
IX (XV80) China Market;2025;70;седан;чёрный;2.0;173;бензин;вариатор;передний;левый;не требует ремонта;растаможен, нет птс;d;;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;205;;аи-92;нет;4;4
VIII (XV70);2018;120000;седан;белый;3.5;301;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;d;8;независимая, пружинная;независимая, пружинная;дисковые;дисковые;;7.7;аи-95;нет;6;4
VIII (XV70) Рестайлинг;2022;30000;седан;белый;2.5;209;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;d;8;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;;аи-95;нет;4;4
IX (XV80) China Market;2024;22000;седан;серый;2.0;173;бензин;вариатор;передний;левый;не требует ремонта;растаможен, нет птс;d;;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;205;;аи-92;нет;4;4
VIII (XV70);2019;63680;седан;чёрный;2.5;203;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;d;8;независимая, пружинная;независимая, пружинная;дисковые;дисковые;;8.5;аи-95;нет;4;4
VIII (XV70);2019;35000;седан;чёрный;2.5;205;бензин;автоматическая;полный;левый;не требует ремонта;растаможен, нет птс;d;8;независимая, пружинная;независимая, пружинная;дисковые;дисковые;;;аи-95;нет;4;4
VIII (XV70) Рестайлинг;2022;2000;седан;белый;3.5;301;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;d;8;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;216;6.0;аи-95;нет;6;4
VII (XV50);2012;180000;седан;белый;2.5;200;гибрид;вариатор;передний;левый;не требует ремонта;растаможен, нет птс;e;;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
VII (XV50);2012;250000;седан;чёрный;2.5;178;оборудование;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
IX (XV80);2024;50;седан;чёрный;2.5;204;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;d;8;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;8.9;аи-95;нет;4;4
VIII (XV70);2018;148000;седан;чёрный;2.5;203;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;d;8;независимая, пружинная;независимая, пружинная;дисковые;дисковые;;8.5;аи-95;нет;4;4
VIII (XV70) Рестайлинг;2023;31000;седан;чёрный;2.5;209;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;d;8;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;;аи-95;нет;4;4
VI (XV40) Рестайлинг;2010;120000;седан;белый;3.5;277;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;230;6.8;аи-95;нет;6;4
VIII (XV70) Рестайлинг;2021;17000;седан;пурпурный;2.5;203;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;d;8;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;;8.5;аи-95;нет;4;4
VI (XV40) Рестайлинг;2011;298000;седан;чёрный;2.5;179;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
VII (XV50);2011;170000;седан;чёрный;2.5;181;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
VII (XV50);2014;149500;седан;белый;2.5;178;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
VI (XV40) Рестайлинг;2009;244000;седан;серебристый;2.5;179;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
VI (XV40);2008;300000;седан;серебристый;2.4;147;гибрид;вариатор;передний;левый;не требует ремонта;растаможен, нет птс;e;;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;209;9.6;аи-95;нет;4;4
VII (XV50) Рестайлинг;2016;53000;седан;чёрный;2.5;181;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
VIII (XV70);2019;38384;седан;чёрный;2.5;206;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;d;8;независимая, пружинная;независимая, пружинная;дисковые;дисковые;;9.0;аи-95;нет;4;4
IX (XV80) China Market;2024;25;седан;белый;2.0;173;бензин;вариатор;передний;левый;не требует ремонта;растаможен, нет птс;d;;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;205;;аи-92;нет;4;4
VIII (XV70) Рестайлинг;2021;49000;седан;белый;2.5;200;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;d;8;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;8.7;аи-92;нет;4;4
VIII (XV70) Рестайлинг;2022;40000;седан;белый;3.5;301;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;d;8;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;216;6.0;аи-95;нет;6;4
VII (XV50) Рестайлинг;2014;230000;седан;чёрный;2.5;181;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
IX (XV80) China Market;2024;100;седан;чёрный;2.5;230;гибрид;вариатор;передний;левый;не требует ремонта;растаможен, нет птс;d;;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;180;;аи-92;нет;4;4
VIII (XV70) Рестайлинг;2022;31000;седан;чёрный;2.0;178;бензин;вариатор;передний;левый;не требует ремонта;растаможен, нет птс;d;;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;205;;аи-95;нет;4;4
VIII (XV70);2021;32000;седан;чёрный;2.0;150;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;d;6;независимая, пружинная;независимая, пружинная;дисковые;дисковые;210;11.0;аи-95;нет;4;4
IX (XV80);2024;25000;седан;чёрный;2.5;204;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;d;8;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;8.9;аи-95;нет;4;4
IX (XV80);2024;8000;седан;белый;2.5;204;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;d;8;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;8.9;аи-95;нет;4;4
VIII (XV70) Рестайлинг;2021;42000;седан;белый;2.5;205;бензин;автоматическая;полный;левый;не требует ремонта;растаможен, нет птс;d;8;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;;;аи-95;нет;4;4
IX (XV80) China Market;2025;10;седан;серый;2.0;197;гибрид;вариатор;передний;левый;не требует ремонта;растаможен, нет птс;d;;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;180;;аи-92;нет;4;4
VIII (XV70) Рестайлинг;2021;40300;седан;чёрный;2.0;178;бензин;вариатор;передний;левый;не требует ремонта;растаможен, нет птс;d;;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;205;;аи-95;нет;4;4
VIII (XV70) Рестайлинг;2022;34000;седан;чёрный;2.5;209;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;d;8;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;;аи-95;нет;4;4
IX (XV80) China Market;2025;70;седан;чёрный;2.0;173;бензин;вариатор;передний;левый;не требует ремонта;растаможен, нет птс;d;;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;205;;аи-92;нет;4;4
VIII (XV70);2018;120000;седан;белый;3.5;301;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;d;8;независимая, пружинная;независимая, пружинная;дисковые;дисковые;;7.7;аи-95;нет;6;4
VIII (XV70) Рестайлинг;2022;30000;седан;белый;2.5;209;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;d;8;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;;аи-95;нет;4;4
IX (XV80) China Market;2024;22000;седан;серый;2.0;173;бензин;вариатор;передний;левый;не требует ремонта;растаможен, нет птс;d;;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;205;;аи-92;нет;4;4
VIII (XV70);2019;63680;седан;чёрный;2.5;203;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;d;8;независимая, пружинная;независимая, пружинная;дисковые;дисковые;;8.5;аи-95;нет;4;4
VIII (XV70);2019;35000;седан;чёрный;2.5;205;бензин;автоматическая;полный;левый;не требует ремонта;растаможен, нет птс;d;8;независимая, пружинная;независимая, пружинная;дисковые;дисковые;;;аи-95;нет;4;4
VIII (XV70) Рестайлинг;2022;2000;седан;белый;3.5;301;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;d;8;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;216;6.0;аи-95;нет;6;4
VII (XV50);2012;180000;седан;белый;2.5;200;гибрид;вариатор;передний;левый;не требует ремонта;растаможен, нет птс;e;;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
VII (XV50);2012;250000;седан;чёрный;2.5;178;оборудование;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
IX (XV80);2024;50;седан;чёрный;2.5;204;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;d;8;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;8.9;аи-95;нет;4;4
VIII (XV70);2018;148000;седан;чёрный;2.5;203;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;d;8;независимая, пружинная;независимая, пружинная;дисковые;дисковые;;8.5;аи-95;нет;4;4
VIII (XV70) Рестайлинг;2023;31000;седан;чёрный;2.5;209;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;d;8;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;;аи-95;нет;4;4
VI (XV40) Рестайлинг;2010;120000;седан;белый;3.5;277;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;230;6.8;аи-95;нет;6;4
VIII (XV70) Рестайлинг;2021;17000;седан;пурпурный;2.5;203;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;d;8;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;;8.5;аи-95;нет;4;4
VI (XV40) Рестайлинг;2011;298000;седан;чёрный;2.5;179;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
VII (XV50);2011;170000;седан;чёрный;2.5;181;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
VII (XV50);2014;149500;седан;белый;2.5;178;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
VI (XV40) Рестайлинг;2009;244000;седан;серебристый;2.5;179;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
VI (XV40);2008;300000;седан;серебристый;2.4;147;гибрид;вариатор;передний;левый;не требует ремонта;растаможен, нет птс;e;;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;209;9.6;аи-95;нет;4;4
VII (XV50) Рестайлинг;2016;53000;седан;чёрный;2.5;181;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
VIII (XV70);2019;38384;седан;чёрный;2.5;206;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;d;8;независимая, пружинная;независимая, пружинная;дисковые;дисковые;;9.0;аи-95;нет;4;4
IX (XV80) China Market;2024;25;седан;белый;2.0;173;бензин;вариатор;передний;левый;не требует ремонта;растаможен, нет птс;d;;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;205;;аи-92;нет;4;4
VIII (XV70) Рестайлинг;2021;49000;седан;белый;2.5;200;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;d;8;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;8.7;аи-92;нет;4;4
VIII (XV70) Рестайлинг;2022;40000;седан;белый;3.5;301;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;d;8;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;216;6.0;аи-95;нет;6;4
VII (XV50) Рестайлинг;2014;230000;седан;чёрный;2.5;181;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
IX (XV80) China Market;2024;100;седан;чёрный;2.5;230;гибрид;вариатор;передний;левый;не требует ремонта;растаможен, нет птс;d;;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;180;;аи-92;нет;4;4
VIII (XV70) Рестайлинг;2022;31000;седан;чёрный;2.0;178;бензин;вариатор;передний;левый;не требует ремонта;растаможен, нет птс;d;;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;205;;аи-95;нет;4;4
VIII (XV70);2021;32000;седан;чёрный;2.0;150;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;d;6;независимая, пружинная;независимая, пружинная;дисковые;дисковые;210;11.0;аи-95;нет;4;4
IX (XV80);2024;25000;седан;чёрный;2.5;204;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;d;8;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;8.9;аи-95;нет;4;4
IX (XV80);2024;8000;седан;белый;2.5;204;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;d;8;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;8.9;аи-95;нет;4;4
VIII (XV70) Рестайлинг;2021;42000;седан;белый;2.5;205;бензин;автоматическая;полный;левый;не требует ремонта;растаможен, нет птс;d;8;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;;;аи-95;нет;4;4
IX (XV80) China Market;2025;10;седан;серый;2.0;197;гибрид;вариатор;передний;левый;не требует ремонта;растаможен, нет птс;d;;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;180;;аи-92;нет;4;4
VIII (XV70) Рестайлинг;2021;40300;седан;чёрный;2.0;178;бензин;вариатор;передний;левый;не требует ремонта;растаможен, нет птс;d;;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;205;;аи-95;нет;4;4
VIII (XV70) Рестайлинг;2022;34000;седан;чёрный;2.5;209;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;d;8;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;;аи-95;нет;4;4
IX (XV80) China Market;2025;70;седан;чёрный;2.0;173;бензин;вариатор;передний;левый;не требует ремонта;растаможен, нет птс;d;;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;205;;аи-92;нет;4;4
VIII (XV70);2018;120000;седан;белый;3.5;301;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;d;8;независимая, пружинная;независимая, пружинная;дисковые;дисковые;;7.7;аи-95;нет;6;4
VIII (XV70) Рестайлинг;2022;30000;седан;белый;2.5;209;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;d;8;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;;аи-95;нет;4;4
VIII (XV70);2019;35000;седан;чёрный;2.5;205;бензин;автоматическая;полный;левый;не требует ремонта;растаможен, нет птс;d;8;независимая, пружинная;независимая, пружинная;дисковые;дисковые;;;аи-95;нет;4;4
VIII (XV70) Рестайлинг;2022;2000;седан;белый;3.5;301;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;d;8;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;216;6.0;аи-95;нет;6;4
VII (XV50);2012;180000;седан;белый;2.5;200;гибрид;вариатор;передний;левый;не требует ремонта;растаможен, нет птс;e;;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
VII (XV50);2012;250000;седан;чёрный;2.5;178;оборудование;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;9.0;аи-95;нет;4;4
IX (XV80);2024;50;седан;чёрный;2.5;204;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;d;8;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;8.9;аи-95;нет;4;4
VIII (XV70);2018;148000;седан;чёрный;2.5;203;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;d;8;независимая, пружинная;независимая, пружинная;дисковые;дисковые;;8.5;аи-95;нет;4;4
VIII (XV70) Рестайлинг;2023;31000;седан;чёрный;2.5;209;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;d;8;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;210;;аи-95;нет;4;4
VI (XV40) Рестайлинг;2010;120000;седан;белый;3.5;277;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;e;6;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;230;6.8;аи-95;нет;6;4
VIII (XV70) Рестайлинг;2021;17000;седан;пурпурный;2.5;203;бензин;автоматическая;передний;левый;не требует ремонта;растаможен, нет птс;d;8;независимая, пружинная;независимая, пружинная;дисковые вентилируемые;дисковые;;8.5;аи-95;нет;4;4
